asset_id,source_file,source_width,source_height,master_width,master_height,padded_to_square,master,avif,webp
asset-001,a_clean_product_photography_scene_on_a_light_neutr.png,1402,1122,1402,1402,True,masters/asset-001.png,web/asset-001.avif,webp/asset-001.webp
asset-002,a_clean_product_photography_scene_on_a_neutral_lig.png,1402,1122,1402,1402,True,masters/asset-002.png,web/asset-002.avif,webp/asset-002.webp
asset-003,a_clean_studio_product_photo_a_minimal_scene_on_a.png,1402,1122,1402,1402,True,masters/asset-003.png,web/asset-003.avif,webp/asset-003.webp
asset-004,a_clean_studio_product_photo_on_a_plain_white_back.png,1254,1254,1254,1254,False,masters/asset-004.png,web/asset-004.avif,webp/asset-004.webp
asset-005,a_clean_studio_product_photo_on_a_plain_white_off.png,1254,1254,1254,1254,False,masters/asset-005.png,web/asset-005.avif,webp/asset-005.webp
asset-006,a_clean_studio_product_photo_on_a_white_very_ligh.png,1254,1254,1254,1254,False,masters/asset-006.png,web/asset-006.avif,webp/asset-006.webp
asset-007,a_clean_studio_product_photo_packaging_scene_two.png,1254,1254,1254,1254,False,masters/asset-007.png,web/asset-007.avif,webp/asset-007.webp
asset-008,a_clean_studio_product_photo_scene_a_single_open.png,1254,1254,1254,1254,False,masters/asset-008.png,web/asset-008.avif,webp/asset-008.webp
asset-009,a_clean_studio_product_photo_scene_on_a_light_neut.png,1402,1122,1402,1402,True,masters/asset-009.png,web/asset-009.avif,webp/asset-009.webp
asset-010,a_clean_studio_product_photography_scene_on_a_ligh.png,1254,1254,1254,1254,False,masters/asset-010.png,web/asset-010.avif,webp/asset-010.webp
asset-011,a_clean_studio_product_photography_scene_on_a_neut.png,1402,1122,1402,1402,True,masters/asset-011.png,web/asset-011.avif,webp/asset-011.webp
asset-012,a_clean_studio_product_photography_scene_on_a_pale.png,1402,1122,1402,1402,True,masters/asset-012.png,web/asset-012.avif,webp/asset-012.webp
asset-013,a_clean_studio_product_shot_a_minimal_scene_on_a.png,1254,1254,1254,1254,False,masters/asset-013.png,web/asset-013.avif,webp/asset-013.webp
asset-014,a_clean_studio_product_shot_on_a_light_neutral_off.png,1402,1122,1402,1402,True,masters/asset-014.png,web/asset-014.avif,webp/asset-014.webp
asset-015,a_clean_studio_product_shot_on_a_plain_light_white.png,1254,1254,1254,1254,False,masters/asset-015.png,web/asset-015.avif,webp/asset-015.webp
asset-016,a_clean_studio_product_shot_scene_on_a_pale_off_wh.png,1402,1122,1402,1402,True,masters/asset-016.png,web/asset-016.avif,webp/asset-016.webp
asset-017,a_clean_studio_still_life_scene_several_cardboard.png,1254,1254,1254,1254,False,masters/asset-017.png,web/asset-017.avif,webp/asset-017.webp
asset-018,studio_product_photo_a_clean_minimal_scene_on_a.png,1254,1254,1254,1254,False,masters/asset-018.png,web/asset-018.avif,webp/asset-018.webp
asset-019,studio_product_photo_on_a_neutral_light_cream_back.png,1402,1122,1402,1402,True,masters/asset-019.png,web/asset-019.avif,webp/asset-019.webp
asset-020,studio_product_photo_scene_on_a_clean_white_neutra.png,1254,1254,1254,1254,False,masters/asset-020.png,web/asset-020.avif,webp/asset-020.webp
asset-021,studio_product_photography_scene_minimal_and_clea.png,1402,1122,1402,1402,True,masters/asset-021.png,web/asset-021.avif,webp/asset-021.webp
asset-022,studio_product_photography_stock_photo_on_a_clean.png,1536,1024,1536,1536,True,masters/asset-022.png,web/asset-022.avif,webp/asset-022.webp
asset-023,studio_product_shot_of_two_cardboard_corrugated_s.png,1254,1254,1254,1254,False,masters/asset-023.png,web/asset-023.avif,webp/asset-023.webp
